観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),21日の最大値(m/s),21日の最大値の品質情報,21日の最大値観測時の風向,21日の最大値観測時の風向の品質情報,21日の最大値起時（時）,21日の最大値起時（分）,21日の最大値起時の品質情報,極値更新,10年未満での極値更新,20日までの観測史上1位の値(m/s),20日までの観測史上1位の値の品質情報,20日までの観測史上1位の値観測時の風向,20日までの観測史上1位の値観測時の風向の品質情報,20日までの観測史上1位の値観測時の年,20日までの観測史上1位の値観測時の月,20日までの観測史上1位の値観測時の日,20日までの2月の1位の値（m/s）,20日までの2月の1位の値の品質情報,20日までの2月の1位の値観測時の風向,20日までの2月の1位の値観測時の風向の品質情報,20日までの2月の1位の値観測時の年,20日までの2月の1位の値観測時の月,20日までの2月の1位の値観測時の日,統計開始年
17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2024,02,21,09,00,5.8,4,西北西,4,00,33,4,,,29.9,8,南西,8,2021,02,17,29.9,8,南西,8,2021,02,17,2008
17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,02,21,09,00,10.4,4,西北西,4,06,16,4,,,26.8,8,西,8,2020,03,21,24.6,8,西,8,2013,02,02,2009
17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435,2024,02,21,09,00,8.9,4,西,4,08,55,4,,,40.0,8,南西,8,2004,09,08,28.7,8,西,8,2004,02,26,1961
17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,02,21,09,00,10.3,4,西北西,4,01,24,4,,,34.0,8,西北西,8,2017,12,25,29.8,8,西南西,8,2021,02,16,2009
17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2024,02,21,09,00,11.4,4,北北西,4,00,37,4,,,30.4,8,北西,8,2013,03,02,27.3,8,北西,8,2009,02,21,2009
17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2024,02,21,09,00,9.5,4,西,4,00,40,4,,,28.2,8,南南西,8,2010,03,21,25.6,8,南南西,8,2021,02,16,2009
17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2024,02,21,09,00,12.1,4,北西,4,01,41,4,,,31.4,8,北西,8,2013,03,02,29.1,8,南西,8,2021,02,16,2008
17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2024,02,21,09,00,4.4,4,西北西,4,00,01,4,,,26.9,8,南西,8,2010,03,21,21.8,4,西南西,4,2021,02,16,2008
17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2024,02,21,09,00,3.7,4,北東,4,08,56,4,,,33.5,8,西,8,2015,10,02,28.6,8,西南西,8,2021,02,16,2008
17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409,2024,02,21,09,00,10.6,4,北西,4,03,04,4,,,37.5,8,南南西,8,2004,09,08,34.6,8,南,8,2006,02,26,1952
17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2024,02,21,09,00,8.1,4,北北西,4,01,19,4,,,41.6,8,東,8,2013,04,07,30.4,8,南東,8,2016,02,29,2008
17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2024,02,21,09,00,12.0,4,西,4,00,10,4,,,35.8,8,南南東,8,2018,09,05,27.6,8,西北西,8,2021,02,16,2009
17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2024,02,21,09,00,8.0,4,西南西,4,08,51,4,,,29.4,8,西南西,8,2017,12,25,22.6,8,南南西,8,2021,02,16,2009
17521,北海道網走・北見・紋別地方,北見（キタミ）,,2024,02,21,09,00,6.1,4,東北東,4,04,35,4,,,27.8,8,西南西,8,2015,10,02,24.6,8,西北西,8,2019,02,04,2008
17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2024,02,21,09,00,4.6,4,北北東,4,05,47,4,,,28.8,8,北西,8,2013,03,02,23.1,8,北西,8,2009,02,21,2009
17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2024,02,21,09,00,4.6,4,北北東,4,00,03,4,,,32.8,8,南,8,2021,12,01,28.5,8,北西,8,2009,02,21,2008
17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2024,02,21,09,00,9.4,4,北北西,4,03,43,4,,,37.9,8,東南東,8,2013,04,07,29.6,8,南東,8,2016,02,29,2009
17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,02,21,09,00,6.7,4,西北西,4,08,57,4,,,33.1,8,西,8,2021,04,14,24.4,8,西,8,2013,02,05,2008
17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2024,02,21,09,00,2.1,4,西,4,02,14,4,,,30.7,8,南,8,2021,12,01,22.3,8,西,8,2012,02,15,2009
17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2024,02,21,09,00,3.7,4,北東,4,09,00,4,,,24.8,8,南西,8,2015,10,02,23.1,8,北,8,2015,02,15,2008
17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2024,02,21,09,00,2.7,4,西北西,4,07,25,4,,,27.4,8,南南東,8,2016,08,17,22.1,8,西,8,2021,02,16,2009
18038,北海道根室地方,羅臼（ラウス）,,2024,02,21,09,00,10.7,4,北西,4,02,04,4,,,41.9,8,北北西,8,2016,10,21,41.1,8,北西,8,2009,02,21,2008
18136,北海道根室地方,標津（シベツ）,,2024,02,21,09,00,7.4,4,西北西,4,01,10,4,,,28.1,8,南南東,8,2021,12,01,25.0,8,北北西,8,2014,02,18,2008
18161,北海道根室地方,上標津（カミシベツ）,,2024,02,21,09,00,9.4,4,北北西,4,00,46,4,,,34.0,8,北西,8,2013,03,02,33.0,8,北北西,8,2015,02,15,2009
18171,北海道根室地方,中標津（ナカシベツ）,,2024,02,21,09,00,5.4,4,西北西,4,00,47,4,,,27.7,8,南西,8,2013,11,10,24.1,4,西,4,2022,02,21,2008
18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2024,02,21,09,00,6.7,4,西,4,00,56,4,,,28.8,8,北西,8,2013,02,08,28.8,8,北西,8,2013,02,08,2009
18256,北海道根室地方,別海（ベツカイ）,,2024,02,21,09,00,2.5,4,北北東,4,00,18,4,,,27.1,8,北,8,2013,10,16,24.2,8,北北西,8,2015,02,15,2008
18273,北海道根室地方,根室（ネムロ）,47420,2024,02,21,09,00,11.4,4,北北西,4,00,27,4,,,42.2,8,北北東,8,2006,10,08,35.5,8,東,8,2021,02,16,1939
18281,北海道根室地方,納沙布（ノサップ）,,2024,02,21,09,00,10.3,4,北西,4,02,50,4,,,38.3,8,東,8,2014,12,17,32.5,8,東,8,2021,02,16,2008
18311,北海道根室地方,厚床（アットコ）,,2024,02,21,09,00,4.1,4,北北東,4,00,34,4,,,34.8,8,南,8,2023,01,24,25.8,8,東,8,2021,02,16,2008
19021,北海道釧路地方,川湯（カワユ）,,2024,02,21,09,00,3.1,4,北,4,00,37,4,,,31.3,8,東南東,8,2017,09,18,27.0,8,北北西,8,2015,02,15,2008
19051,北海道釧路地方,弟子屈（テシカガ）,,2024,02,21,09,00,8.7,4,北,4,00,28,4,,,40.2,8,北北西,8,2009,02,21,40.2,8,北北西,8,2009,02,21,2008
19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2024,02,21,09,00,1.4,4,北東,4,08,59,4,,,27.7,8,南南西,8,2021,02,16,27.7,8,南南西,8,2021,02,16,2008
19151,北海道釧路地方,標茶（シベチャ）,,2024,02,21,09,00,4.3,4,北西,4,00,01,4,,,28.5,8,南西,8,2013,11,10,24.7,8,西南西,8,2021,02,16,2008
19191,北海道釧路地方,鶴居（ツルイ）,,2024,02,21,09,00,2.3,4,西北西,4,08,05,4,,,26.4,8,北北東,8,2015,10,08,22.0,8,北北西,8,2018,02,18,2008
19261,北海道釧路地方,中徹別（ナカテシベツ）,,2024,02,21,09,00,1.9,4,北西,4,06,56,4,,,33.6,8,南,8,2013,11,10,23.6,8,西北西,8,2021,02,16,2008
19311,北海道釧路地方,榊町（サカキマチ）,,2024,02,21,09,00,4.1,4,北,4,08,16,4,,,31.5,8,南東,8,2017,09,18,25.1,4,西北西,4,2022,02,21,2008
19347,北海道釧路地方,鶴丘（ツルオカ）,,2024,02,21,09,00,3.6,4,西,4,06,48,4,,,32.9,8,南,8,2016,08,17,24.2,8,北,8,2018,02,18,2009
19376,北海道釧路地方,太田（オオタ）,,2024,02,21,09,00,3.6,4,北,4,00,49,4,,,32.0,8,東南東,8,2017,09,18,22.8,8,西北西,8,2022,02,21,2008
19416,北海道釧路地方,白糠（シラヌカ）,,2024,02,21,09,00,5.0,4,北西,4,08,43,4,,,33.4,8,南,8,2016,08,17,21.3,8,北北西,8,2009,02,21,2008
19432,北海道釧路地方,釧路（クシロ）,47418,2024,02,21,09,00,6.1,4,西,4,06,17,4,,,43.2,8,南,8,2016,08,17,33.4,8,南,8,2006,02,26,1942
19451,北海道釧路地方,知方学（チッポマナイ）,,2024,02,21,09,00,5.7,4,北北東,4,00,12,4,,,35.8,8,南,8,2016,08,17,29.4,8,東北東,8,2021,02,16,2008
20146,北海道十勝地方,陸別（リクベツ）,,2024,02,21,09,00,3.0,4,北東,4,07,27,4,,,20.8,8,南,8,2017,11,11,17.1,8,北北西,8,2015,02,15,2008
20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2024,02,21,09,00,6.1,4,西南西,4,00,50,4,,,17.9,4,西,4,2021,02,16,17.9,4,西,4,2021,02,16,2008
20266,北海道十勝地方,上士幌（カミシホロ）,,2024,02,21,09,00,11.9,4,西,4,00,28,4,,,28.6,8,西南西,8,2021,02,16,28.6,8,西南西,8,2021,02,16,2008
